7.5200e+02 1.1257e-11 2.2656e-10 1.0764e-09 6.9076e-10 3.6041e-10 1.0671e-11
7.5500e+02 1.1195e-11 2.2526e-10 1.0767e-09 6.8715e-10 3.6001e-10 1.0614e-11
7.5300e+02 1.1236e-11 2.2611e-10 1.0765e-09 6.8953e-10 3.6028e-10 1.0652e-11
7.5400e+02 1.1215e-11 2.2568e-10 1.0767e-09 6.8832e-10 3.6015e-10 1.0633e-11
7.5600e+02 1.1174e-11 2.2487e-10 1.0768e-09 6.8599e-10 3.5988e-10 1.0595e-11
7.5700e+02 1.1154e-11 2.2449e-10 1.0768e-09 6.8486e-10 3.5974e-10 1.0577e-11
7.5900e+02 1.1113e-11 2.2377e-10 1.0766e-09 6.8266e-10 3.5946e-10 1.0539e-11
7.5800e+02 1.1133e-11 2.2412e-10 1.0767e-09 6.8375e-10 3.5960e-10 1.0558e-11
7.6000e+02 1.1093e-11 2.2343e-10 1.0765e-09 6.8160e-10 3.5931e-10 1.0521e-11
7.6200e+02 1.1053e-11 2.2281e-10 1.0762e-09 6.7954e-10 3.5903e-10 1.0484e-11
7.6400e+02 1.1013e-11 2.2225e-10 1.0757e-09 6.7757e-10 3.5873e-10 1.0448e-11
7.6100e+02 1.1073e-11 2.2312e-10 1.0764e-09 6.8056e-10 3.5917e-10 1.0503e-11
7.6300e+02 1.1033e-11 2.2252e-10 1.0760e-09 6.7854e-10 3.5888e-10 1.0466e-11
7.6500e+02 1.0993e-11 2.2199e-10 1.0754e-09 6.7661e-10 3.5859e-10 1.0430e-11
7.6800e+02 1.0935e-11 2.2131e-10 1.0743e-09 6.7386e-10 3.5814e-10 1.0377e-11
7.6700e+02 1.0954e-11 2.2152e-10 1.0747e-09 6.7476e-10 3.5829e-10 1.0394e-11
7.6900e+02 1.0915e-11 2.2111e-10 1.0739e-09 6.7299e-10 3.5800e-10 1.0359e-11
7.6600e+02 1.0974e-11 2.2175e-10 1.0751e-09 6.7567e-10 3.5844e-10 1.0412e-11
7.7000e+02 1.0896e-11 2.2092e-10 1.0734e-09 6.7213e-10 3.5785e-10 1.0342e-11
7.7100e+02 1.0877e-11 2.2075e-10 1.0729e-09 6.7128e-10 3.5770e-10 1.0324e-11
7.7200e+02 1.0858e-11 2.2059e-10 1.0724e-09 6.7047e-10 3.5756e-10 1.0307e-11
7.7400e+02 1.0820e-11 2.2030e-10 1.0712e-09 6.6887e-10 3.5727e-10 1.0273e-11
7.7300e+02 1.0839e-11 2.2044e-10 1.0718e-09 6.6966e-10 3.5741e-10 1.0290e-11
7.7500e+02 1.0801e-11 2.2019e-10 1.0706e-09 6.6811e-10 3.5713e-10 1.0256e-11
7.7600e+02 1.0782e-11 2.2007e-10 1.0700e-09 6.6735e-10 3.5698e-10 1.0239e-11
7.7700e+02 1.0764e-11 2.1998e-10 1.0693e-09 6.6662e-10 3.5684e-10 1.0222e-11
7.7800e+02 1.0745e-11 2.1989e-10 1.0686e-09 6.6590e-10 3.5670e-10 1.0205e-11
7.7900e+02 1.0727e-11 2.1982e-10 1.0678e-09 6.6519e-10 3.5656e-10 1.0188e-11
7.8000e+02 1.0709e-11 2.1976e-10 1.0671e-09 6.6450e-10 3.5643e-10 1.0172e-11
7.8100e+02 1.0690e-11 2.1971e-10 1.0663e-09 6.6383e-10 3.5629e-10 1.0156e-11
7.8200e+02 1.0672e-11 2.1967e-10 1.0655e-09 6.6317e-10 3.5616e-10 1.0139e-11
7.8300e+02 1.0654e-11 2.1964e-10 1.0646e-09 6.6252e-10 3.5603e-10 1.0123e-11
7.8400e+02 1.0636e-11 2.1963e-10 1.0638e-09 6.6189e-10 3.5590e-10 1.0107e-11
7.8500e+02 1.0618e-11 2.1962e-10 1.0629e-09 6.6128e-10 3.5578e-10 1.0091e-11
7.9000e+02 1.0531e-11 2.1976e-10 1.0582e-09 6.5837e-10 3.5518e-10 1.0012e-11
7.8800e+02 1.0565e-11 2.1968e-10 1.0601e-09 6.5950e-10 3.5541e-10 1.0043e-11
7.8700e+02 1.0583e-11 2.1964e-10 1.0611e-09 6.6007e-10 3.5553e-10 1.0059e-11
7.8600e+02 1.0601e-11 2.1963e-10 1.0620e-09 6.6067e-10 3.5565e-10 1.0075e-11
7.9100e+02 1.0513e-11 2.1982e-10 1.0572e-09 6.5782e-10 3.5508e-10 9.9963e-12
7.8900e+02 1.0548e-11 2.1971e-10 1.0592e-09 6.5893e-10 3.5530e-10 1.0027e-11
7.9200e+02 1.0496e-11 2.1988e-10 1.0562e-09 6.5729e-10 3.5497e-10 9.9809e-12
7.9300e+02 1.0479e-11 2.1996e-10 1.0552e-09 6.5676e-10 3.5487e-10 9.9655e-12
7.9400e+02 1.0462e-11 2.2005e-10 1.0541e-09 6.5625e-10 3.5477e-10 9.9503e-12
7.9500e+02 1.0445e-11 2.2015e-10 1.0531e-09 6.5574e-10 3.5467e-10 9.9351e-12
7.9600e+02 1.0428e-11 2.2025e-10 1.0520e-09 6.5524e-10 3.5458e-10 9.9201e-12
7.9700e+02 1.0412e-11 2.2037e-10 1.0509e-09 6.5475e-10 3.5449e-10 9.9051e-12
8.0100e+02 1.0346e-11 2.2092e-10 1.0465e-09 6.5288e-10 3.5417e-10 9.8461e-12
7.9900e+02 1.0379e-11 2.2063e-10 1.0487e-09 6.5380e-10 3.5432e-10 9.8755e-12
8.0000e+02 1.0362e-11 2.2077e-10 1.0476e-09 6.5334e-10 3.5424e-10 9.8607e-12
7.9800e+02 1.0395e-11 2.2049e-10 1.0498e-09 6.5427e-10 3.5440e-10 9.8902e-12
8.0300e+02 1.0313e-11 2.2124e-10 1.0443e-09 6.5199e-10 3.5403e-10 9.8171e-12
8.0400e+02 1.0297e-11 2.2142e-10 1.0431e-09 6.5156e-10 3.5397e-10 9.8028e-12
8.0200e+02 1.0329e-11 2.2108e-10 1.0454e-09 6.5243e-10 3.5410e-10 9.8316e-12
8.0500e+02 1.0281e-11 2.2160e-10 1.0420e-09 6.5113e-10 3.5392e-10 9.7885e-12
8.0600e+02 1.0265e-11 2.2179e-10 1.0409e-09 6.5071e-10 3.5386e-10 9.7743e-12
8.0700e+02 1.0250e-11 2.2199e-10 1.0397e-09 6.5029e-10 3.5382e-10 9.7602e-12
8.0900e+02 1.0218e-11 2.2241e-10 1.0374e-09 6.4947e-10 3.5374e-10 9.7322e-12
8.0800e+02 1.0234e-11 2.2219e-10 1.0386e-09 6.4988e-10 3.5377e-10 9.7461e-12
8.1000e+02 1.0203e-11 2.2262e-10 1.0363e-09 6.4906e-10 3.5370e-10 9.7183e-12
8.1100e+02 1.0187e-11 2.2286e-10 1.0352e-09 6.4866e-10 3.5368e-10 9.7046e-12
8.1500e+02 1.0126e-11 2.2384e-10 1.0306e-09 6.4709e-10 3.5361e-10 9.6502e-12
8.1200e+02 1.0172e-11 2.2309e-10 1.0340e-09 6.4826e-10 3.5365e-10 9.6909e-12
8.1400e+02 1.0141e-11 2.2358e-10 1.0318e-09 6.4748e-10 3.5362e-10 9.6637e-12
8.1300e+02 1.0157e-11 2.2333e-10 1.0329e-09 6.4787e-10 3.5363e-10 9.6772e-12
8.1600e+02 1.0111e-11 2.2410e-10 1.0295e-09 6.4670e-10 3.5361e-10 9.6368e-12
8.1700e+02 1.0096e-11 2.2436e-10 1.0284e-09 6.4632e-10 3.5361e-10 9.6235e-12
8.2000e+02 1.0052e-11 2.2520e-10 1.0251e-09 6.4518e-10 3.5365e-10 9.5840e-12
8.1900e+02 1.0067e-11 2.2492e-10 1.0262e-09 6.4556e-10 3.5363e-10 9.5971e-12
8.1800e+02 1.0081e-11 2.2463e-10 1.0273e-09 6.4594e-10 3.5362e-10 9.6103e-12
8.2200e+02 1.0023e-11 2.2579e-10 1.0229e-09 6.4443e-10 3.5371e-10 9.5581e-12
8.2100e+02 1.0037e-11 2.2549e-10 1.0240e-09 6.4481e-10 3.5368e-10 9.5710e-12
8.2300e+02 1.0009e-11 2.2608e-10 1.0218e-09 6.4405e-10 3.5374e-10 9.5452e-12
8.2500e+02 9.9799e-12 2.2670e-10 1.0197e-09 6.4329e-10 3.5383e-10 9.5197e-12
8.2400e+02 9.9942e-12 2.2639e-10 1.0208e-09 6.4367e-10 3.5378e-10 9.5324e-12
8.2600e+02 9.9658e-12 2.2702e-10 1.0187e-09 6.4291e-10 3.5388e-10 9.5070e-12
8.2700e+02 9.9517e-12 2.2735e-10 1.0176e-09 6.4254e-10 3.5394e-10 9.4945e-12
8.2800e+02 9.9377e-12 2.2767e-10 1.0166e-09 6.4215e-10 3.5401e-10 9.4820e-12
8.2900e+02 9.9237e-12 2.2801e-10 1.0156e-09 6.4177e-10 3.5408e-10 9.4695e-12
8.3000e+02 9.9099e-12 2.2834e-10 1.0146e-09 6.4139e-10 3.5416e-10 9.4572e-12
8.3100e+02 9.8961e-12 2.2869e-10 1.0136e-09 6.4100e-10 3.5424e-10 9.4449e-12
8.3300e+02 9.8688e-12 2.2938e-10 1.0117e-09 6.4021e-10 3.5443e-10 9.4205e-12
8.3200e+02 9.8824e-12 2.2903e-10 1.0127e-09 6.4061e-10 3.5433e-10 9.4326e-12
8.3400e+02 9.8552e-12 2.2973e-10 1.0108e-09 6.3982e-10 3.5453e-10 9.4083e-12
8.3500e+02 9.8418e-12 2.3009e-10 1.0099e-09 6.3942e-10 3.5464e-10 9.3963e-12
8.3600e+02 9.8284e-12 2.3045e-10 1.0090e-09 6.3902e-10 3.5475e-10 9.3843e-12
8.3700e+02 9.8151e-12 2.3082e-10 1.0081e-09 6.3861e-10 3.5487e-10 9.3724e-12
8.3800e+02 9.8019e-12 2.3119e-10 1.0072e-09 6.3821e-10 3.5500e-10 9.3606e-12
8.3900e+02 9.7887e-12 2.3156e-10 1.0063e-09 6.3779e-10 3.5513e-10 9.3488e-12
8.4000e+02 9.7756e-12 2.3194e-10 1.0055e-09 6.3737e-10 3.5528e-10 9.3371e-12
8.4100e+02 9.7626e-12 2.3232e-10 1.0047e-09 6.3695e-10 3.5542e-10 9.3254e-12
8.4300e+02 9.7368e-12 2.3309e-10 1.0031e-09 6.3609e-10 3.5574e-10 9.3023e-12
8.4500e+02 9.7112e-12 2.3387e-10 1.0015e-09 6.3521e-10 3.5608e-10 9.2794e-12
8.4200e+02 9.7496e-12 2.3271e-10 1.0039e-09 6.3652e-10 3.5558e-10 9.3138e-12
8.4400e+02 9.7240e-12 2.3348e-10 1.0023e-09 6.3565e-10 3.5591e-10 9.2908e-12
8.4600e+02 9.6986e-12 2.3426e-10 1.0008e-09 6.3477e-10 3.5626e-10 9.2680e-12
8.4800e+02 9.6735e-12 2.3505e-10 9.9937e-10 6.3386e-10 3.5664e-10 9.2455e-12
8.4700e+02 9.6860e-12 2.3465e-10 1.0001e-09 6.3432e-10 3.5645e-10 9.2567e-12
8.4900e+02 9.6611e-12 2.3545e-10 9.9868e-10 6.3339e-10 3.5685e-10 9.2343e-12
8.5000e+02 9.6487e-12 2.3584e-10 9.9801e-10 6.3292e-10 3.5706e-10 9.2231e-12
8.5100e+02 9.6364e-12 2.3624e-10 9.9736e-10 6.3245e-10 3.5727e-10 9.2121e-12
8.5300e+02 9.6119e-12 2.3705e-10 9.9611e-10 6.3147e-10 3.5772e-10 9.1901e-12
8.5200e+02 9.6241e-12 2.3665e-10 9.9673e-10 6.3196e-10 3.5749e-10 9.2010e-12
8.5400e+02 9.5998e-12 2.3746e-10 9.9552e-10 6.3097e-10 3.5796e-10 9.1792e-12
8.5600e+02 9.5758e-12 2.3827e-10 9.9438e-10 6.2996e-10 3.5846e-10 9.1575e-12
8.5700e+02 9.5639e-12 2.3868e-10 9.9383e-10 6.2944e-10 3.5872e-10 9.1467e-12
8.5900e+02 9.5402e-12 2.3949e-10 9.9280e-10 6.2838e-10 3.5926e-10 9.1253e-12
8.5500e+02 9.5878e-12 2.3786e-10 9.9494e-10 6.3047e-10 3.5821e-10 9.1683e-12
8.6100e+02 9.5168e-12 2.4030e-10 9.9184e-10 6.2729e-10 3.5982e-10 9.1041e-12
8.5800e+02 9.5520e-12 2.3908e-10 9.9331e-10 6.2891e-10 3.5898e-10 9.1360e-12
8.6000e+02 9.5285e-12 2.3990e-10 9.9231e-10 6.2784e-10 3.5954e-10 9.1147e-12
8.6200e+02 9.5052e-12 2.4071e-10 9.9138e-10 6.2674e-10 3.6012e-10 9.0936e-12
8.6300e+02 9.4936e-12 2.4112e-10 9.9094e-10 6.2617e-10 3.6042e-10 9.0831e-12
8.6400e+02 9.4821e-12 2.4152e-10 9.9052e-10 6.2561e-10 3.6073e-10 9.0727e-12
8.6600e+02 9.4593e-12 2.4233e-10 9.8973e-10 6.2444e-10 3.6137e-10 9.0520e-12
8.6900e+02 9.4255e-12 2.4354e-10 9.8866e-10 6.2263e-10 3.6239e-10 9.0212e-12
8.6500e+02 9.4707e-12 2.4194e-10 9.9011e-10 6.2503e-10 3.6105e-10 9.0623e-12
8.6700e+02 9.4480e-12 2.4274e-10 9.8936e-10 6.2385e-10 3.6171e-10 9.0417e-12
8.6800e+02 9.4367e-12 2.4314e-10 9.8900e-10 6.2324e-10 3.6205e-10 9.0314e-12
8.7100e+02 9.4032e-12 2.4433e-10 9.8803e-10 6.2140e-10 3.6311e-10 9.0009e-12
8.7000e+02 9.4143e-12 2.4393e-10 9.8834e-10 6.2202e-10 3.6275e-10 9.0110e-12
8.7400e+02 9.3702e-12 2.4549e-10 9.8720e-10 6.1947e-10 3.6424e-10 8.9708e-12
8.7200e+02 9.3922e-12 2.4472e-10 9.8774e-10 6.2076e-10 3.6348e-10 8.9909e-12
8.7300e+02 9.3812e-12 2.4512e-10 9.8746e-10 6.2012e-10 3.6386e-10 8.9808e-12
8.7600e+02 9.3485e-12 2.4626e-10 9.8672e-10 6.1815e-10 3.6503e-10 8.9509e-12
8.7800e+02 9.3269e-12 2.4701e-10 9.8630e-10 6.1679e-10 3.6586e-10 8.9312e-12
8.7500e+02 9.3593e-12 2.4588e-10 9.8695e-10 6.1882e-10 3.6463e-10 8.9608e-12
8.7700e+02 9.3377e-12 2.4664e-10 9.8650e-10 6.1747e-10 3.6544e-10 8.9410e-12
8.7900e+02 9.3162e-12 2.4738e-10 9.8610e-10 6.1611e-10 3.6628e-10 8.9214e-12
8.8000e+02 9.3056e-12 2.4774e-10 9.8593e-10 6.1541e-10 3.6671e-10 8.9116e-12
8.8100e+02 9.2950e-12 2.4810e-10 9.8576e-10 6.1471e-10 3.6715e-10 8.9019e-12
8.8400e+02 9.2634e-12 2.4914e-10 9.8533e-10 6.1255e-10 3.6850e-10 8.8729e-12
8.8200e+02 9.2844e-12 2.4845e-10 9.8560e-10 6.1400e-10 3.6759e-10 8.8922e-12
8.8300e+02 9.2739e-12 2.4880e-10 9.8546e-10 6.1328e-10 3.6804e-10 8.8826e-12
8.8500e+02 9.2530e-12 2.4948e-10 9.8521e-10 6.1182e-10 3.6897e-10 8.8634e-12
8.8800e+02 9.2220e-12 2.5044e-10 9.8492e-10 6.0958e-10 3.7042e-10 8.8348e-12
8.8700e+02 9.2323e-12 2.5013e-10 9.8501e-10 6.1033e-10 3.6993e-10 8.8443e-12
8.8600e+02 9.2426e-12 2.4981e-10 9.8510e-10 6.1108e-10 3.6945e-10 8.8538e-12
8.8900e+02 9.2117e-12 2.5075e-10 9.8484e-10 6.0882e-10 3.7091e-10 8.8253e-12
8.9000e+02 9.2015e-12 2.5106e-10 9.8477e-10 6.0804e-10 3.7142e-10 8.8159e-12
8.9100e+02 9.1913e-12 2.5136e-10 9.8472e-10 6.0727e-10 3.7193e-10 8.8065e-12
8.9200e+02 9.1812e-12 2.5164e-10 9.8467e-10 6.0649e-10 3.7245e-10 8.7972e-12
8.9300e+02 9.1711e-12 2.5192e-10 9.8462e-10 6.0570e-10 3.7298e-10 8.7878e-12
8.9400e+02 9.1610e-12 2.5218e-10 9.8459e-10 6.0491e-10 3.7351e-10 8.7786e-12
8.9500e+02 9.1510e-12 2.5244e-10 9.8457e-10 6.0410e-10 3.7405e-10 8.7693e-12
8.9600e+02 9.1410e-12 2.5269e-10 9.8455e-10 6.0329e-10 3.7460e-10 8.7600e-12
8.9700e+02 9.1311e-12 2.5293e-10 9.8454e-10 6.0248e-10 3.7516e-10 8.7509e-12
8.9900e+02 9.1113e-12 2.5338e-10 9.8454e-10 6.0084e-10 3.7629e-10 8.7325e-12
8.9800e+02 9.1211e-12 2.5315e-10 9.8454e-10 6.0166e-10 3.7572e-10 8.7417e-12
9.0000e+02 9.1014e-12 2.5359e-10 9.8455e-10 6.0001e-10 3.7686e-10 8.7234e-12
9.0100e+02 9.0916e-12 2.5378e-10 9.8457e-10 5.9918e-10 3.7745e-10 8.7143e-12
9.0200e+02 9.0818e-12 2.5397e-10 9.8459e-10 5.9834e-10 3.7804e-10 8.7052e-12
9.0400e+02 9.0624e-12 2.5430e-10 9.8464e-10 5.9664e-10 3.7924e-10 8.6872e-12
9.0300e+02 9.0721e-12 2.5414e-10 9.8461e-10 5.9749e-10 3.7863e-10 8.6962e-12
9.0500e+02 9.0527e-12 2.5445e-10 9.8468e-10 5.9578e-10 3.7985e-10 8.6782e-12
9.0600e+02 9.0430e-12 2.5458e-10 9.8472e-10 5.9492e-10 3.8046e-10 8.6692e-12
9.0700e+02 9.0334e-12 2.5469e-10 9.8477e-10 5.9406e-10 3.8109e-10 8.6603e-12
9.0800e+02 9.0238e-12 2.5481e-10 9.8482e-10 5.9320e-10 3.8172e-10 8.6513e-12
9.1000e+02 9.0047e-12 2.5498e-10 9.8493e-10 5.9145e-10 3.8300e-10 8.6336e-12
9.0900e+02 9.0142e-12 2.5490e-10 9.8487e-10 5.9233e-10 3.8235e-10 8.6424e-12
9.1100e+02 8.9951e-12 2.5504e-10 9.8498e-10 5.9057e-10 3.8364e-10 8.6247e-12
9.1300e+02 8.9762e-12 2.5513e-10 9.8511e-10 5.8881e-10 3.8496e-10 8.6071e-12
9.1400e+02 8.9667e-12 2.5514e-10 9.8518e-10 5.8792e-10 3.8562e-10 8.5983e-12
9.1200e+02 8.9857e-12 2.5510e-10 9.8505e-10 5.8969e-10 3.8430e-10 8.6159e-12
9.1500e+02 8.9573e-12 2.5515e-10 9.8525e-10 5.8703e-10 3.8630e-10 8.5896e-12
9.1700e+02 8.9386e-12 2.5510e-10 9.8540e-10 5.8524e-10 3.8766e-10 8.5721e-12
9.1600e+02 8.9479e-12 2.5513e-10 9.8532e-10 5.8613e-10 3.8697e-10 8.5808e-12
9.1800e+02 8.9292e-12 2.5507e-10 9.8548e-10 5.8434e-10 3.8835e-10 8.5634e-12
9.1900e+02 8.9199e-12 2.5500e-10 9.8555e-10 5.8344e-10 3.8904e-10 8.5548e-12
9.2100e+02 8.9013e-12 2.5484e-10 9.8572e-10 5.8163e-10 3.9045e-10 8.5375e-12
9.2000e+02 8.9106e-12 2.5493e-10 9.8564e-10 5.8254e-10 3.8974e-10 8.5461e-12
9.2200e+02 8.8921e-12 2.5472e-10 9.8580e-10 5.8073e-10 3.9116e-10 8.5289e-12
9.2500e+02 8.8645e-12 2.5428e-10 9.8607e-10 5.7800e-10 3.9331e-10 8.5032e-12
9.2300e+02 8.8829e-12 2.5459e-10 9.8589e-10 5.7983e-10 3.9187e-10 8.5203e-12
9.2600e+02 8.8553e-12 2.5410e-10 9.8616e-10 5.7710e-10 3.9404e-10 8.4946e-12
9.2400e+02 8.8736e-12 2.5444e-10 9.8598e-10 5.7892e-10 3.9259e-10 8.5117e-12
9.2700e+02 8.8461e-12 2.5390e-10 9.8626e-10 5.7619e-10 3.9477e-10 8.4861e-12
9.2800e+02 8.8370e-12 2.5368e-10 9.8635e-10 5.7528e-10 3.9551e-10 8.4776e-12
9.3000e+02 8.8187e-12 2.5319e-10 9.8655e-10 5.7346e-10 3.9700e-10 8.4606e-12
9.2900e+02 8.8278e-12 2.5344e-10 9.8645e-10 5.7437e-10 3.9625e-10 8.4691e-12
9.3100e+02 8.8096e-12 2.5291e-10 9.8665e-10 5.7255e-10 3.9775e-10 8.4522e-12
9.3400e+02 8.7825e-12 2.5198e-10 9.8697e-10 5.6983e-10 4.0001e-10 8.4269e-12
9.3200e+02 8.8006e-12 2.5262e-10 9.8676e-10 5.7164e-10 3.9850e-10 8.4437e-12
9.3300e+02 8.7915e-12 2.5230e-10 9.8687e-10 5.7073e-10 3.9926e-10 8.4353e-12
9.3600e+02 8.7644e-12 2.5127e-10 9.8720e-10 5.6801e-10 4.0154e-10 8.4101e-12
9.3500e+02 8.7734e-12 2.5165e-10 9.8709e-10 5.6892e-10 4.0078e-10 8.4185e-12
9.3700e+02 8.7554e-12 2.5090e-10 9.8732e-10 5.6711e-10 4.0231e-10 8.4018e-12
9.3800e+02 8.7464e-12 2.5050e-10 9.8745e-10 5.6621e-10 4.0308e-10 8.3934e-12
9.3900e+02 8.7374e-12 2.5008e-10 9.8757e-10 5.6530e-10 4.0386e-10 8.3851e-12
9.4000e+02 8.7285e-12 2.4965e-10 9.8770e-10 5.6441e-10 4.0463e-10 8.3768e-12
9.4100e+02 8.7195e-12 2.4920e-10 9.8784e-10 5.6351e-10 4.0541e-10 8.3684e-12
9.4400e+02 8.6927e-12 2.4775e-10 9.8828e-10 5.6083e-10 4.0775e-10 8.3436e-12
9.4200e+02 8.7105e-12 2.4872e-10 9.8798e-10 5.6261e-10 4.0619e-10 8.3601e-12
9.4300e+02 8.7016e-12 2.4825e-10 9.8813e-10 5.6172e-10 4.0697e-10 8.3518e-12
9.4500e+02 8.6837e-12 2.4723e-10 9.8843e-10 5.5994e-10 4.0854e-10 8.3353e-12
9.4600e+02 8.6749e-12 2.4670e-10 9.8860e-10 5.5906e-10 4.0932e-10 8.3270e-12
9.4700e+02 8.6659e-12 2.4616e-10 9.8876e-10 5.5817e-10 4.1011e-10 8.3187e-12
9.4800e+02 8.6571e-12 2.4558e-10 9.8894e-10 5.5729e-10 4.1090e-10 8.3105e-12
9.4900e+02 8.6482e-12 2.4502e-10 9.8913e-10 5.5642e-10 4.1169e-10 8.3023e-12
9.5000e+02 8.6393e-12 2.4442e-10 9.8932e-10 5.5555e-10 4.1248e-10 8.2941e-12
9.5100e+02 8.6304e-12 2.4381e-10 9.8952e-10 5.5468e-10 4.1327e-10 8.2858e-12
9.5200e+02 8.6216e-12 2.4319e-10 9.8973e-10 5.5381e-10 4.1406e-10 8.2776e-12
9.5300e+02 8.6127e-12 2.4255e-10 9.8995e-10 5.5295e-10 4.1484e-10 8.2694e-12
9.5400e+02 8.6039e-12 2.4192e-10 9.9018e-10 5.5209e-10 4.1563e-10 8.2613e-12
9.5700e+02 8.5774e-12 2.3991e-10 9.9093e-10 5.4953e-10 4.1800e-10 8.2367e-12
9.5800e+02 8.5686e-12 2.3921e-10 9.9120e-10 5.4870e-10 4.1879e-10 8.2286e-12
9.5500e+02 8.5951e-12 2.4126e-10 9.9042e-10 5.5124e-10 4.1642e-10 8.2531e-12
9.5600e+02 8.5862e-12 2.4059e-10 9.9067e-10 5.5039e-10 4.1721e-10 8.2449e-12
9.5900e+02 8.5597e-12 2.3851e-10 9.9149e-10 5.4787e-10 4.1957e-10 8.2204e-12
9.6000e+02 8.5509e-12 2.3779e-10 9.9179e-10 5.4703e-10 4.2036e-10 8.2122e-12
9.6100e+02 8.5421e-12 2.3708e-10 9.9210e-10 5.4620e-10 4.2114e-10 8.2041e-12
9.6200e+02 8.5333e-12 2.3634e-10 9.9243e-10 5.4538e-10 4.2192e-10 8.1959e-12
9.6300e+02 8.5245e-12 2.3560e-10 9.9277e-10 5.4456e-10 4.2270e-10 8.1878e-12
9.6400e+02 8.5157e-12 2.3486e-10 9.9312e-10 5.4375e-10 4.2347e-10 8.1797e-12
9.6700e+02 8.4894e-12 2.3258e-10 9.9428e-10 5.4133e-10 4.2579e-10 8.1553e-12
9.6600e+02 8.4982e-12 2.3334e-10 9.9388e-10 5.4214e-10 4.2502e-10 8.1634e-12
9.6500e+02 8.5069e-12 2.3410e-10 9.9349e-10 5.4294e-10 4.2425e-10 8.1715e-12
9.7000e+02 8.4631e-12 2.3026e-10 9.9560e-10 5.3897e-10 4.2807e-10 8.1310e-12
9.6900e+02 8.4718e-12 2.3103e-10 9.9514e-10 5.3975e-10 4.2732e-10 8.1391e-12
9.6800e+02 8.4806e-12 2.3181e-10 9.9470e-10 5.4054e-10 4.2655e-10 8.1472e-12
9.7200e+02 8.4455e-12 2.2869e-10 9.9657e-10 5.3742e-10 4.2958e-10 8.1148e-12
9.7100e+02 8.4543e-12 2.2947e-10 9.9608e-10 5.3819e-10 4.2883e-10 8.1229e-12
9.7800e+02 8.3930e-12 2.2392e-10 9.9996e-10 5.3291e-10 4.3400e-10 8.0662e-12
9.7300e+02 8.4368e-12 2.2789e-10 9.9708e-10 5.3665e-10 4.3033e-10 8.1067e-12
9.8200e+02 8.3581e-12 2.2075e-10 1.0027e-09 5.3002e-10 4.3685e-10 8.0339e-12
9.7400e+02 8.4280e-12 2.2711e-10 9.9762e-10 5.3589e-10 4.3107e-10 8.0986e-12
9.7600e+02 8.4105e-12 2.2551e-10 9.9875e-10 5.3439e-10 4.3255e-10 8.0824e-12
9.8000e+02 8.3755e-12 2.2234e-10 1.0013e-09 5.3145e-10 4.3544e-10 8.0501e-12
9.7500e+02 8.4193e-12 2.2631e-10 9.9817e-10 5.3513e-10 4.3181e-10 8.0905e-12
9.7900e+02 8.3843e-12 2.2313e-10 1.0006e-09 5.3217e-10 4.3472e-10 8.0581e-12
9.7700e+02 8.4018e-12 2.2472e-10 9.9934e-10 5.3365e-10 4.3328e-10 8.0743e-12
9.8500e+02 8.3318e-12 2.1838e-10 1.0049e-09 5.2791e-10 4.3893e-10 8.0097e-12
9.8600e+02 8.3231e-12 2.1761e-10 1.0057e-09 5.2722e-10 4.3961e-10 8.0016e-12
9.8100e+02 8.3668e-12 2.2155e-10 1.0020e-09 5.3073e-10 4.3615e-10 8.0420e-12
9.8700e+02 8.3144e-12 2.1682e-10 1.0066e-09 5.2654e-10 4.4029e-10 7.9936e-12
9.8300e+02 8.3493e-12 2.1996e-10 1.0034e-09 5.2931e-10 4.3755e-10 8.0259e-12
9.8900e+02 8.2970e-12 2.1529e-10 1.0083e-09 5.2519e-10 4.4162e-10 7.9775e-12
9.8400e+02 8.3406e-12 2.1917e-10 1.0042e-09 5.2860e-10 4.3825e-10 8.0178e-12
9.9200e+02 8.2708e-12 2.1300e-10 1.0111e-09 5.2321e-10 4.4356e-10 7.9533e-12
9.9500e+02 8.2446e-12 2.1078e-10 1.0141e-09 5.2129e-10 4.4544e-10 7.9291e-12
9.8800e+02 8.3057e-12 2.1605e-10 1.0074e-09 5.2586e-10 4.4096e-10 7.9855e-12
9.9600e+02 8.2360e-12 2.1005e-10 1.0152e-09 5.2067e-10 4.4606e-10 7.9211e-12
9.9700e+02 8.2272e-12 2.0933e-10 1.0163e-09 5.2005e-10 4.4666e-10 7.9130e-12
9.9000e+02 8.2882e-12 2.1453e-10 1.0092e-09 5.2453e-10 4.4227e-10 7.9694e-12
9.9100e+02 8.2795e-12 2.1376e-10 1.0101e-09 5.2387e-10 4.4292e-10 7.9613e-12
1.0000e+03 8.2012e-12 2.0720e-10 1.0197e-09 5.1822e-10 4.4843e-10 7.8889e-12
9.9400e+02 8.2534e-12 2.1152e-10 1.0131e-09 5.2193e-10 4.4482e-10 7.9372e-12
9.9300e+02 8.2621e-12 2.1226e-10 1.0121e-09 5.2257e-10 4.4420e-10 7.9452e-12
9.9800e+02 8.2186e-12 2.0861e-10 1.0174e-09 5.1943e-10 4.4726e-10 7.9050e-12
9.9900e+02 8.2099e-12 2.0790e-10 1.0185e-09 5.1882e-10 4.4785e-10 7.8970e-12
