1.7510e+03 8.2162e-17 3.6066e-16
1.7520e+03 8.2377e-17 3.6160e-16
1.7530e+03 8.2594e-17 3.6255e-16
1.7540e+03 8.2811e-17 3.6350e-16
1.7550e+03 8.3028e-17 3.6446e-16
1.7560e+03 8.3246e-17 3.6542e-16
1.7570e+03 8.3465e-17 3.6638e-16
1.7580e+03 8.3685e-17 3.6734e-16
1.7590e+03 8.3906e-17 3.6831e-16
1.7600e+03 8.4127e-17 3.6928e-16
1.7610e+03 8.4349e-17 3.7025e-16
1.7620e+03 8.4571e-17 3.7123e-16
1.7630e+03 8.4794e-17 3.7221e-16
1.7640e+03 8.5018e-17 3.7319e-16
1.7650e+03 8.5243e-17 3.7418e-16
1.7660e+03 8.5468e-17 3.7517e-16
1.7670e+03 8.5695e-17 3.7616e-16
1.7680e+03 8.5921e-17 3.7716e-16
1.7690e+03 8.6149e-17 3.7816e-16
1.7700e+03 8.6377e-17 3.7916e-16
1.7710e+03 8.6606e-17 3.8017e-16
1.7720e+03 8.6836e-17 3.8117e-16
1.7730e+03 8.7067e-17 3.8219e-16
1.7740e+03 8.7298e-17 3.8320e-16
1.7750e+03 8.7530e-17 3.8422e-16
1.7760e+03 8.7763e-17 3.8524e-16
1.7770e+03 8.7996e-17 3.8627e-16
1.7780e+03 8.8231e-17 3.8730e-16
1.7790e+03 8.8466e-17 3.8833e-16
1.7800e+03 8.8702e-17 3.8936e-16
1.7810e+03 8.8938e-17 3.9040e-16
1.7820e+03 8.9175e-17 3.9144e-16
1.7830e+03 8.9414e-17 3.9249e-16
1.7840e+03 8.9652e-17 3.9354e-16
1.7850e+03 8.9892e-17 3.9459e-16
1.7860e+03 9.0132e-17 3.9564e-16
1.7870e+03 9.0374e-17 3.9670e-16
1.7880e+03 9.0616e-17 3.9776e-16
1.7890e+03 9.0858e-17 3.9883e-16
1.7900e+03 9.1102e-17 3.9990e-16
1.7910e+03 9.1346e-17 4.0097e-16
1.7920e+03 9.1591e-17 4.0205e-16
1.7930e+03 9.1837e-17 4.0313e-16
1.7940e+03 9.2084e-17 4.0421e-16
1.7950e+03 9.2331e-17 4.0530e-16
1.7960e+03 9.2580e-17 4.0639e-16
1.7970e+03 9.2829e-17 4.0748e-16
1.7980e+03 9.3079e-17 4.0858e-16
1.7990e+03 9.3330e-17 4.0968e-16
1.8000e+03 9.3581e-17 4.1078e-16
1.8010e+03 9.3833e-17 4.1189e-16
1.8020e+03 9.4087e-17 4.1300e-16
1.8030e+03 9.4341e-17 4.1412e-16
1.8040e+03 9.4596e-17 4.1523e-16
1.8050e+03 9.4851e-17 4.1636e-16
1.8060e+03 9.5108e-17 4.1748e-16
1.8070e+03 9.5365e-17 4.1861e-16
1.8080e+03 9.5623e-17 4.1975e-16
1.8090e+03 9.5882e-17 4.2088e-16
1.8100e+03 9.6142e-17 4.2202e-16
1.8110e+03 9.6403e-17 4.2317e-16
1.8120e+03 9.6664e-17 4.2432e-16
1.8130e+03 9.6927e-17 4.2547e-16
1.8140e+03 9.7190e-17 4.2662e-16
1.8150e+03 9.7454e-17 4.2778e-16
1.8160e+03 9.7719e-17 4.2895e-16
1.8170e+03 9.7985e-17 4.3011e-16
1.8180e+03 9.8252e-17 4.3128e-16
1.8190e+03 9.8520e-17 4.3246e-16
1.8200e+03 9.8788e-17 4.3364e-16
1.8210e+03 9.9058e-17 4.3482e-16
1.8220e+03 9.9328e-17 4.3601e-16
1.8230e+03 9.9599e-17 4.3720e-16
1.8240e+03 9.9871e-17 4.3839e-16
1.8250e+03 1.0014e-16 4.3959e-16
1.8260e+03 1.0042e-16 4.4079e-16
1.8270e+03 1.0069e-16 4.4200e-16
1.8280e+03 1.0097e-16 4.4321e-16
1.8290e+03 1.0124e-16 4.4442e-16
1.8300e+03 1.0152e-16 4.4564e-16
1.8310e+03 1.0180e-16 4.4686e-16
1.8320e+03 1.0208e-16 4.4809e-16
1.8330e+03 1.0236e-16 4.4932e-16
1.8340e+03 1.0264e-16 4.5055e-16
1.8350e+03 1.0292e-16 4.5179e-16
1.8360e+03 1.0321e-16 4.5303e-16
1.8370e+03 1.0349e-16 4.5428e-16
1.8380e+03 1.0377e-16 4.5553e-16
1.8390e+03 1.0406e-16 4.5678e-16
1.8400e+03 1.0435e-16 4.5804e-16
1.8410e+03 1.0463e-16 4.5930e-16
1.8420e+03 1.0492e-16 4.6057e-16
1.8430e+03 1.0521e-16 4.6184e-16
1.8440e+03 1.0550e-16 4.6312e-16
1.8450e+03 1.0580e-16 4.6440e-16
1.8460e+03 1.0609e-16 4.6568e-16
1.8470e+03 1.0638e-16 4.6697e-16
1.8480e+03 1.0668e-16 4.6826e-16
1.8490e+03 1.0697e-16 4.6956e-16
1.8500e+03 1.0727e-16 4.7086e-16
1.8510e+03 1.0756e-16 4.7216e-16
1.8520e+03 1.0786e-16 4.7347e-16
1.8530e+03 1.0816e-16 4.7479e-16
1.8540e+03 1.0846e-16 4.7610e-16
1.8550e+03 1.0876e-16 4.7743e-16
1.8560e+03 1.0907e-16 4.7875e-16
1.8570e+03 1.0937e-16 4.8008e-16
1.8580e+03 1.0967e-16 4.8142e-16
1.8590e+03 1.0998e-16 4.8276e-16
1.8600e+03 1.1029e-16 4.8411e-16
1.8610e+03 1.1059e-16 4.8545e-16
1.8620e+03 1.1090e-16 4.8681e-16
1.8630e+03 1.1121e-16 4.8817e-16
1.8640e+03 1.1152e-16 4.8953e-16
1.8650e+03 1.1183e-16 4.9090e-16
1.8660e+03 1.1214e-16 4.9227e-16
1.8670e+03 1.1246e-16 4.9364e-16
1.8680e+03 1.1277e-16 4.9502e-16
1.8690e+03 1.1309e-16 4.9641e-16
1.8700e+03 1.1341e-16 4.9780e-16
1.8710e+03 1.1372e-16 4.9920e-16
1.8720e+03 1.1404e-16 5.0059e-16
1.8730e+03 1.1436e-16 5.0200e-16
1.8740e+03 1.1468e-16 5.0341e-16
1.8750e+03 1.1500e-16 5.0482e-16
1.8760e+03 1.1533e-16 5.0624e-16
1.8770e+03 1.1565e-16 5.0766e-16
1.8780e+03 1.1598e-16 5.0909e-16
1.8790e+03 1.1630e-16 5.1052e-16
1.8800e+03 1.1663e-16 5.1196e-16
1.8810e+03 1.1696e-16 5.1340e-16
1.8820e+03 1.1729e-16 5.1485e-16
1.8830e+03 1.1762e-16 5.1630e-16
1.8840e+03 1.1795e-16 5.1776e-16
1.8850e+03 1.1828e-16 5.1922e-16
1.8860e+03 1.1862e-16 5.2069e-16
1.8870e+03 1.1895e-16 5.2216e-16
1.8880e+03 1.1929e-16 5.2363e-16
1.8890e+03 1.1963e-16 5.2511e-16
1.8900e+03 1.1997e-16 5.2660e-16
1.8910e+03 1.2031e-16 5.2809e-16
1.8920e+03 1.2065e-16 5.2959e-16
1.8930e+03 1.2099e-16 5.3109e-16
1.8940e+03 1.2133e-16 5.3260e-16
1.8950e+03 1.2168e-16 5.3411e-16
1.8960e+03 1.2202e-16 5.3562e-16
1.8970e+03 1.2237e-16 5.3715e-16
1.8980e+03 1.2272e-16 5.3867e-16
1.8990e+03 1.2307e-16 5.4020e-16
1.9000e+03 1.2342e-16 5.4174e-16
1.9010e+03 1.2377e-16 5.4328e-16
1.9020e+03 1.2412e-16 5.4483e-16
1.9030e+03 1.2447e-16 5.4638e-16
1.9040e+03 1.2483e-16 5.4794e-16
1.9050e+03 1.2518e-16 5.4950e-16
1.9060e+03 1.2554e-16 5.5107e-16
1.9070e+03 1.2590e-16 5.5265e-16
1.9080e+03 1.2626e-16 5.5423e-16
1.9090e+03 1.2662e-16 5.5581e-16
1.9100e+03 1.2698e-16 5.5740e-16
1.9110e+03 1.2735e-16 5.5900e-16
1.9120e+03 1.2771e-16 5.6060e-16
1.9130e+03 1.2808e-16 5.6220e-16
1.9140e+03 1.2844e-16 5.6381e-16
1.9150e+03 1.2881e-16 5.6543e-16
1.9160e+03 1.2918e-16 5.6705e-16
1.9170e+03 1.2955e-16 5.6868e-16
1.9180e+03 1.2992e-16 5.7031e-16
1.9190e+03 1.3030e-16 5.7195e-16
1.9200e+03 1.3067e-16 5.7360e-16
1.9210e+03 1.3105e-16 5.7525e-16
1.9220e+03 1.3143e-16 5.7690e-16
1.9230e+03 1.3180e-16 5.7856e-16
1.9240e+03 1.3218e-16 5.8023e-16
1.9250e+03 1.3257e-16 5.8190e-16
1.9260e+03 1.3295e-16 5.8358e-16
1.9270e+03 1.3333e-16 5.8527e-16
1.9280e+03 1.3372e-16 5.8696e-16
1.9290e+03 1.3410e-16 5.8865e-16
1.9300e+03 1.3449e-16 5.9035e-16
1.9310e+03 1.3488e-16 5.9206e-16
1.9320e+03 1.3527e-16 5.9377e-16
1.9330e+03 1.3566e-16 5.9549e-16
1.9340e+03 1.3605e-16 5.9722e-16
1.9350e+03 1.3645e-16 5.9895e-16
1.9360e+03 1.3684e-16 6.0068e-16
1.9370e+03 1.3724e-16 6.0243e-16
1.9380e+03 1.3764e-16 6.0418e-16
1.9390e+03 1.3804e-16 6.0593e-16
1.9400e+03 1.3844e-16 6.0769e-16
1.9410e+03 1.3884e-16 6.0946e-16
1.9420e+03 1.3925e-16 6.1123e-16
1.9430e+03 1.3965e-16 6.1301e-16
1.9440e+03 1.4006e-16 6.1479e-16
1.9450e+03 1.4047e-16 6.1658e-16
1.9460e+03 1.4087e-16 6.1838e-16
1.9470e+03 1.4129e-16 6.2018e-16
1.9480e+03 1.4170e-16 6.2199e-16
1.9490e+03 1.4211e-16 6.2381e-16
1.9500e+03 1.4253e-16 6.2563e-16
1.9510e+03 1.4294e-16 6.2746e-16
1.9520e+03 1.4336e-16 6.2929e-16
1.9530e+03 1.4378e-16 6.3113e-16
1.9540e+03 1.4420e-16 6.3298e-16
1.9550e+03 1.4462e-16 6.3483e-16
1.9560e+03 1.4505e-16 6.3669e-16
1.9570e+03 1.4547e-16 6.3856e-16
1.9580e+03 1.4590e-16 6.4043e-16
1.9590e+03 1.4633e-16 6.4231e-16
1.9600e+03 1.4676e-16 6.4420e-16
1.9610e+03 1.4719e-16 6.4609e-16
1.9620e+03 1.4762e-16 6.4799e-16
1.9630e+03 1.4805e-16 6.4989e-16
1.9640e+03 1.4849e-16 6.5180e-16
1.9650e+03 1.4893e-16 6.5372e-16
1.9660e+03 1.4936e-16 6.5565e-16
1.9670e+03 1.4980e-16 6.5758e-16
1.9680e+03 1.5025e-16 6.5951e-16
1.9690e+03 1.5069e-16 6.6146e-16
1.9700e+03 1.5113e-16 6.6341e-16
1.9710e+03 1.5158e-16 6.6537e-16
1.9720e+03 1.5203e-16 6.6733e-16
1.9730e+03 1.5248e-16 6.6931e-16
1.9740e+03 1.5293e-16 6.7128e-16
1.9750e+03 1.5338e-16 6.7327e-16
1.9760e+03 1.5383e-16 6.7526e-16
1.9770e+03 1.5429e-16 6.7726e-16
1.9780e+03 1.5475e-16 6.7927e-16
1.9790e+03 1.5520e-16 6.8128e-16
1.9800e+03 1.5566e-16 6.8330e-16
1.9810e+03 1.5613e-16 6.8533e-16
1.9820e+03 1.5659e-16 6.8736e-16
1.9830e+03 1.5706e-16 6.8940e-16
1.9840e+03 1.5752e-16 6.9145e-16
1.9850e+03 1.5799e-16 6.9351e-16
1.9860e+03 1.5846e-16 6.9557e-16
1.9870e+03 1.5893e-16 6.9764e-16
1.9880e+03 1.5940e-16 6.9972e-16
1.9890e+03 1.5988e-16 7.0180e-16
1.9900e+03 1.6036e-16 7.0389e-16
1.9910e+03 1.6083e-16 7.0599e-16
1.9920e+03 1.6131e-16 7.0810e-16
1.9930e+03 1.6180e-16 7.1021e-16
1.9940e+03 1.6228e-16 7.1233e-16
1.9950e+03 1.6276e-16 7.1446e-16
1.9960e+03 1.6325e-16 7.1660e-16
1.9970e+03 1.6374e-16 7.1874e-16
1.9980e+03 1.6423e-16 7.2089e-16
1.9990e+03 1.6472e-16 7.2305e-16
2.0000e+03 1.6521e-16 7.2522e-16
2.0010e+03 1.6571e-16 7.2739e-16
2.0020e+03 1.6621e-16 7.2957e-16
2.0030e+03 1.6670e-16 7.3176e-16
2.0040e+03 1.6720e-16 7.3395e-16
2.0050e+03 1.6771e-16 7.3616e-16
2.0060e+03 1.6821e-16 7.3837e-16
2.0070e+03 1.6872e-16 7.4059e-16
2.0080e+03 1.6922e-16 7.4282e-16
2.0090e+03 1.6973e-16 7.4505e-16
2.0100e+03 1.7024e-16 7.4729e-16
2.0110e+03 1.7076e-16 7.4955e-16
2.0120e+03 1.7127e-16 7.5180e-16
2.0130e+03 1.7179e-16 7.5407e-16
2.0140e+03 1.7230e-16 7.5635e-16
2.0150e+03 1.7282e-16 7.5863e-16
2.0160e+03 1.7335e-16 7.6092e-16
2.0170e+03 1.7387e-16 7.6322e-16
2.0180e+03 1.7440e-16 7.6552e-16
2.0190e+03 1.7492e-16 7.6784e-16
2.0200e+03 1.7545e-16 7.7016e-16
2.0210e+03 1.7598e-16 7.7249e-16
2.0220e+03 1.7652e-16 7.7483e-16
2.0230e+03 1.7705e-16 7.7718e-16
2.0240e+03 1.7759e-16 7.7954e-16
2.0250e+03 1.7813e-16 7.8190e-16
2.0260e+03 1.7867e-16 7.8427e-16
2.0270e+03 1.7921e-16 7.8665e-16
2.0280e+03 1.7975e-16 7.8904e-16
2.0290e+03 1.8030e-16 7.9144e-16
2.0300e+03 1.8085e-16 7.9385e-16
2.0310e+03 1.8140e-16 7.9626e-16
2.0320e+03 1.8195e-16 7.9868e-16
2.0330e+03 1.8250e-16 8.0112e-16
2.0340e+03 1.8306e-16 8.0356e-16
2.0350e+03 1.8362e-16 8.0601e-16
2.0360e+03 1.8418e-16 8.0846e-16
2.0370e+03 1.8474e-16 8.1093e-16
2.0380e+03 1.8530e-16 8.1341e-16
2.0390e+03 1.8587e-16 8.1589e-16
2.0400e+03 1.8644e-16 8.1838e-16
2.0410e+03 1.8701e-16 8.2088e-16
2.0420e+03 1.8758e-16 8.2339e-16
2.0430e+03 1.8815e-16 8.2591e-16
2.0440e+03 1.8873e-16 8.2844e-16
2.0450e+03 1.8931e-16 8.3098e-16
2.0460e+03 1.8989e-16 8.3353e-16
2.0470e+03 1.9047e-16 8.3608e-16
2.0480e+03 1.9105e-16 8.3865e-16
2.0490e+03 1.9164e-16 8.4122e-16
2.0500e+03 1.9223e-16 8.4380e-16
2.0510e+03 1.9282e-16 8.4639e-16
2.0520e+03 1.9341e-16 8.4900e-16
2.0530e+03 1.9401e-16 8.5161e-16
2.0540e+03 1.9460e-16 8.5423e-16
2.0550e+03 1.9520e-16 8.5685e-16
2.0560e+03 1.9580e-16 8.5949e-16
2.0570e+03 1.9641e-16 8.6214e-16
2.0580e+03 1.9701e-16 8.6480e-16
2.0590e+03 1.9762e-16 8.6747e-16
2.0600e+03 1.9823e-16 8.7014e-16
2.0610e+03 1.9884e-16 8.7283e-16
2.0620e+03 1.9946e-16 8.7552e-16
2.0630e+03 2.0007e-16 8.7823e-16
2.0640e+03 2.0069e-16 8.8094e-16
2.0650e+03 2.0131e-16 8.8367e-16
2.0660e+03 2.0193e-16 8.8640e-16
2.0670e+03 2.0256e-16 8.8915e-16
2.0680e+03 2.0319e-16 8.9190e-16
2.0690e+03 2.0382e-16 8.9466e-16
2.0700e+03 2.0445e-16 8.9744e-16
2.0710e+03 2.0508e-16 9.0022e-16
2.0720e+03 2.0572e-16 9.0302e-16
2.0730e+03 2.0636e-16 9.0582e-16
2.0740e+03 2.0700e-16 9.0863e-16
2.0750e+03 2.0764e-16 9.1146e-16
2.0760e+03 2.0829e-16 9.1429e-16
2.0770e+03 2.0893e-16 9.1713e-16
2.0780e+03 2.0959e-16 9.1999e-16
2.0790e+03 2.1024e-16 9.2285e-16
2.0800e+03 2.1089e-16 9.2573e-16
2.0810e+03 2.1155e-16 9.2861e-16
2.0820e+03 2.1221e-16 9.3151e-16
2.0830e+03 2.1287e-16 9.3442e-16
2.0840e+03 2.1354e-16 9.3733e-16
2.0850e+03 2.1420e-16 9.4026e-16
2.0860e+03 2.1487e-16 9.4320e-16
2.0870e+03 2.1554e-16 9.4615e-16
2.0880e+03 2.1622e-16 9.4910e-16
2.0890e+03 2.1689e-16 9.5207e-16
2.0900e+03 2.1757e-16 9.5505e-16
2.0910e+03 2.1825e-16 9.5805e-16
2.0920e+03 2.1894e-16 9.6105e-16
2.0930e+03 2.1962e-16 9.6406e-16
2.0940e+03 2.2031e-16 9.6708e-16
2.0950e+03 2.2101e-16 9.7012e-16
2.0960e+03 2.2170e-16 9.7316e-16
2.0970e+03 2.2240e-16 9.7622e-16
2.0980e+03 2.2309e-16 9.7929e-16
2.0990e+03 2.2380e-16 9.8237e-16
2.1000e+03 2.2450e-16 9.8546e-16
2.1010e+03 2.2521e-16 9.8856e-16
2.1020e+03 2.2591e-16 9.9167e-16
2.1030e+03 2.2663e-16 9.9479e-16
2.1040e+03 2.2734e-16 9.9793e-16
2.1050e+03 2.2806e-16 1.0011e-15
2.1060e+03 2.2878e-16 1.0042e-15
2.1070e+03 2.2950e-16 1.0074e-15
2.1080e+03 2.3022e-16 1.0106e-15
2.1090e+03 2.3095e-16 1.0138e-15
2.1100e+03 2.3168e-16 1.0170e-15
2.1110e+03 2.3241e-16 1.0202e-15
2.1120e+03 2.3315e-16 1.0234e-15
2.1130e+03 2.3389e-16 1.0267e-15
2.1140e+03 2.3463e-16 1.0299e-15
2.1150e+03 2.3537e-16 1.0332e-15
2.1160e+03 2.3612e-16 1.0364e-15
2.1170e+03 2.3686e-16 1.0397e-15
2.1180e+03 2.3762e-16 1.0430e-15
2.1190e+03 2.3837e-16 1.0463e-15
2.1200e+03 2.3913e-16 1.0497e-15
2.1210e+03 2.3989e-16 1.0530e-15
2.1220e+03 2.4065e-16 1.0563e-15
2.1230e+03 2.4141e-16 1.0597e-15
2.1240e+03 2.4218e-16 1.0631e-15
2.1250e+03 2.4295e-16 1.0665e-15
2.1260e+03 2.4373e-16 1.0699e-15
2.1270e+03 2.4450e-16 1.0733e-15
2.1280e+03 2.4528e-16 1.0767e-15
2.1290e+03 2.4606e-16 1.0801e-15
2.1300e+03 2.4685e-16 1.0836e-15
2.1310e+03 2.4764e-16 1.0870e-15
2.1320e+03 2.4843e-16 1.0905e-15
2.1330e+03 2.4922e-16 1.0940e-15
2.1340e+03 2.5002e-16 1.0975e-15
2.1350e+03 2.5082e-16 1.1010e-15
2.1360e+03 2.5162e-16 1.1045e-15
2.1370e+03 2.5243e-16 1.1080e-15
2.1380e+03 2.5323e-16 1.1116e-15
2.1390e+03 2.5405e-16 1.1152e-15
2.1400e+03 2.5486e-16 1.1187e-15
2.1410e+03 2.5568e-16 1.1223e-15
2.1420e+03 2.5650e-16 1.1259e-15
2.1430e+03 2.5732e-16 1.1295e-15
2.1440e+03 2.5815e-16 1.1332e-15
2.1450e+03 2.5898e-16 1.1368e-15
2.1460e+03 2.5981e-16 1.1405e-15
2.1470e+03 2.6064e-16 1.1441e-15
2.1480e+03 2.6148e-16 1.1478e-15
2.1490e+03 2.6232e-16 1.1515e-15
2.1500e+03 2.6317e-16 1.1552e-15
2.1510e+03 2.6402e-16 1.1589e-15
2.1520e+03 2.6487e-16 1.1627e-15
2.1530e+03 2.6572e-16 1.1664e-15
2.1540e+03 2.6658e-16 1.1702e-15
2.1550e+03 2.6744e-16 1.1739e-15
2.1560e+03 2.6830e-16 1.1777e-15
2.1570e+03 2.6917e-16 1.1815e-15
2.1580e+03 2.7004e-16 1.1854e-15
2.1590e+03 2.7091e-16 1.1892e-15
2.1600e+03 2.7179e-16 1.1930e-15
2.1610e+03 2.7267e-16 1.1969e-15
2.1620e+03 2.7355e-16 1.2008e-15
2.1630e+03 2.7444e-16 1.2047e-15
2.1640e+03 2.7533e-16 1.2086e-15
2.1650e+03 2.7622e-16 1.2125e-15
2.1660e+03 2.7712e-16 1.2164e-15
2.1670e+03 2.7802e-16 1.2204e-15
2.1680e+03 2.7892e-16 1.2243e-15
2.1690e+03 2.7983e-16 1.2283e-15
2.1700e+03 2.8074e-16 1.2323e-15
2.1710e+03 2.8165e-16 1.2363e-15
2.1720e+03 2.8257e-16 1.2403e-15
2.1730e+03 2.8349e-16 1.2444e-15
2.1740e+03 2.8441e-16 1.2484e-15
2.1750e+03 2.8533e-16 1.2525e-15
2.1760e+03 2.8626e-16 1.2566e-15
2.1770e+03 2.8720e-16 1.2607e-15
2.1780e+03 2.8814e-16 1.2648e-15
2.1790e+03 2.8908e-16 1.2689e-15
2.1800e+03 2.9002e-16 1.2731e-15
2.1810e+03 2.9097e-16 1.2772e-15
2.1820e+03 2.9192e-16 1.2814e-15
2.1830e+03 2.9287e-16 1.2856e-15
2.1840e+03 2.9383e-16 1.2898e-15
2.1850e+03 2.9479e-16 1.2940e-15
2.1860e+03 2.9576e-16 1.2982e-15
2.1870e+03 2.9673e-16 1.3025e-15
2.1880e+03 2.9770e-16 1.3068e-15
2.1890e+03 2.9867e-16 1.3111e-15
2.1900e+03 2.9965e-16 1.3154e-15
2.1910e+03 3.0064e-16 1.3197e-15
2.1920e+03 3.0163e-16 1.3240e-15
2.1930e+03 3.0262e-16 1.3284e-15
2.1940e+03 3.0361e-16 1.3327e-15
2.1950e+03 3.0461e-16 1.3371e-15
2.1960e+03 3.0561e-16 1.3415e-15
2.1970e+03 3.0662e-16 1.3459e-15
2.1980e+03 3.0763e-16 1.3503e-15
2.1990e+03 3.0864e-16 1.3548e-15
2.2000e+03 3.0966e-16 1.3593e-15
2.2010e+03 3.1068e-16 1.3637e-15
2.2020e+03 3.1170e-16 1.3682e-15
2.2030e+03 3.1273e-16 1.3728e-15
2.2040e+03 3.1376e-16 1.3773e-15
2.2050e+03 3.1480e-16 1.3818e-15
2.2060e+03 3.1584e-16 1.3864e-15
2.2070e+03 3.1688e-16 1.3910e-15
2.2080e+03 3.1793e-16 1.3956e-15
2.2090e+03 3.1898e-16 1.4002e-15
2.2100e+03 3.2004e-16 1.4048e-15
2.2110e+03 3.2110e-16 1.4095e-15
2.2120e+03 3.2216e-16 1.4142e-15
2.2130e+03 3.2323e-16 1.4188e-15
2.2140e+03 3.2430e-16 1.4236e-15
2.2150e+03 3.2538e-16 1.4283e-15
2.2160e+03 3.2646e-16 1.4330e-15
2.2170e+03 3.2754e-16 1.4378e-15
2.2180e+03 3.2863e-16 1.4426e-15
2.2190e+03 3.2972e-16 1.4473e-15
2.2200e+03 3.3082e-16 1.4522e-15
2.2210e+03 3.3192e-16 1.4570e-15
2.2220e+03 3.3303e-16 1.4618e-15
2.2230e+03 3.3413e-16 1.4667e-15
2.2240e+03 3.3525e-16 1.4716e-15
2.2250e+03 3.3636e-16 1.4765e-15
2.2260e+03 3.3749e-16 1.4814e-15
2.2270e+03 3.3861e-16 1.4864e-15
2.2280e+03 3.3974e-16 1.4913e-15
2.2290e+03 3.4088e-16 1.4963e-15
2.2300e+03 3.4202e-16 1.5013e-15
2.2310e+03 3.4316e-16 1.5063e-15
2.2320e+03 3.4431e-16 1.5114e-15
2.2330e+03 3.4546e-16 1.5164e-15
2.2340e+03 3.4661e-16 1.5215e-15
2.2350e+03 3.4777e-16 1.5266e-15
2.2360e+03 3.4894e-16 1.5317e-15
2.2370e+03 3.5011e-16 1.5368e-15
2.2380e+03 3.5128e-16 1.5420e-15
2.2390e+03 3.5246e-16 1.5471e-15
2.2400e+03 3.5364e-16 1.5523e-15
2.2410e+03 3.5483e-16 1.5575e-15
2.2420e+03 3.5602e-16 1.5628e-15
2.2430e+03 3.5722e-16 1.5680e-15
2.2440e+03 3.5842e-16 1.5733e-15
2.2450e+03 3.5962e-16 1.5786e-15
2.2460e+03 3.6083e-16 1.5839e-15
2.2470e+03 3.6205e-16 1.5892e-15
2.2480e+03 3.6327e-16 1.5946e-15
2.2490e+03 3.6449e-16 1.6000e-15
2.2500e+03 3.6572e-16 1.6054e-15
2.2510e+03 3.6695e-16 1.6108e-15
2.2520e+03 3.6819e-16 1.6162e-15
2.2530e+03 3.6943e-16 1.6217e-15
2.2540e+03 3.7068e-16 1.6271e-15
2.2550e+03 3.7193e-16 1.6326e-15
2.2560e+03 3.7319e-16 1.6381e-15
2.2570e+03 3.7445e-16 1.6437e-15
2.2580e+03 3.7572e-16 1.6492e-15
2.2590e+03 3.7699e-16 1.6548e-15
2.2600e+03 3.7826e-16 1.6604e-15
2.2610e+03 3.7955e-16 1.6660e-15
2.2620e+03 3.8083e-16 1.6717e-15
2.2630e+03 3.8212e-16 1.6774e-15
2.2640e+03 3.8342e-16 1.6830e-15
2.2650e+03 3.8472e-16 1.6888e-15
2.2660e+03 3.8603e-16 1.6945e-15
2.2670e+03 3.8734e-16 1.7002e-15
2.2680e+03 3.8865e-16 1.7060e-15
2.2690e+03 3.8997e-16 1.7118e-15
2.2700e+03 3.9130e-16 1.7176e-15
2.2710e+03 3.9263e-16 1.7235e-15
2.2720e+03 3.9397e-16 1.7293e-15
2.2730e+03 3.9531e-16 1.7352e-15
2.2740e+03 3.9665e-16 1.7411e-15
2.2750e+03 3.9801e-16 1.7471e-15
2.2760e+03 3.9936e-16 1.7530e-15
2.2770e+03 4.0073e-16 1.7590e-15
2.2780e+03 4.0209e-16 1.7650e-15
2.2790e+03 4.0347e-16 1.7710e-15
2.2800e+03 4.0484e-16 1.7771e-15
2.2810e+03 4.0623e-16 1.7832e-15
2.2820e+03 4.0762e-16 1.7893e-15
2.2830e+03 4.0901e-16 1.7954e-15
2.2840e+03 4.1041e-16 1.8015e-15
2.2850e+03 4.1181e-16 1.8077e-15
2.2860e+03 4.1322e-16 1.8139e-15
2.2870e+03 4.1464e-16 1.8201e-15
2.2880e+03 4.1606e-16 1.8263e-15
2.2890e+03 4.1749e-16 1.8326e-15
2.2900e+03 4.1892e-16 1.8389e-15
2.2910e+03 4.2036e-16 1.8452e-15
2.2920e+03 4.2180e-16 1.8515e-15
2.2930e+03 4.2325e-16 1.8579e-15
2.2940e+03 4.2470e-16 1.8643e-15
2.2950e+03 4.2616e-16 1.8707e-15
2.2960e+03 4.2763e-16 1.8771e-15
2.2970e+03 4.2910e-16 1.8836e-15
2.2980e+03 4.3058e-16 1.8901e-15
2.2990e+03 4.3206e-16 1.8966e-15
2.3000e+03 4.3355e-16 1.9031e-15
2.3010e+03 4.3504e-16 1.9097e-15
2.3020e+03 4.3654e-16 1.9162e-15
2.3030e+03 4.3805e-16 1.9229e-15
2.3040e+03 4.3956e-16 1.9295e-15
2.3050e+03 4.4108e-16 1.9362e-15
2.3060e+03 4.4260e-16 1.9428e-15
2.3070e+03 4.4413e-16 1.9496e-15
2.3080e+03 4.4567e-16 1.9563e-15
2.3090e+03 4.4721e-16 1.9631e-15
2.3100e+03 4.4876e-16 1.9699e-15
2.3110e+03 4.5031e-16 1.9767e-15
2.3120e+03 4.5187e-16 1.9835e-15
2.3130e+03 4.5344e-16 1.9904e-15
2.3140e+03 4.5501e-16 1.9973e-15
2.3150e+03 4.5659e-16 2.0042e-15
2.3160e+03 4.5817e-16 2.0112e-15
2.3170e+03 4.5976e-16 2.0182e-15
2.3180e+03 4.6136e-16 2.0252e-15
2.3190e+03 4.6296e-16 2.0322e-15
2.3200e+03 4.6457e-16 2.0393e-15
2.3210e+03 4.6618e-16 2.0463e-15
2.3220e+03 4.6781e-16 2.0535e-15
2.3230e+03 4.6943e-16 2.0606e-15
2.3240e+03 4.7107e-16 2.0678e-15
2.3250e+03 4.7271e-16 2.0750e-15
2.3260e+03 4.7436e-16 2.0822e-15
2.3270e+03 4.7601e-16 2.0895e-15
2.3280e+03 4.7767e-16 2.0968e-15
2.3290e+03 4.7934e-16 2.1041e-15
2.3300e+03 4.8101e-16 2.1114e-15
2.3310e+03 4.8269e-16 2.1188e-15
2.3320e+03 4.8437e-16 2.1262e-15
2.3330e+03 4.8607e-16 2.1336e-15
